 9333.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5481  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2625E-27  0.9409E+02  0.283
 9334.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5482  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2624E-27  0.9409E+02  0.283
 9335.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5483  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2623E-27  0.9409E+02  0.283
 9336.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5484  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2622E-27  0.9409E+02  0.283
 9337.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5485  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2621E-27  0.9409E+02  0.283
 9338.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5486  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2621E-27  0.9409E+02  0.283
 9339.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5487  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2620E-27  0.9409E+02  0.283
 9340.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5488  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2619E-27  0.9409E+02  0.283
 9341.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5488  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2618E-27  0.9409E+02  0.283
 9342.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5489  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2617E-27  0.9409E+02  0.283
 9343.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5490  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2616E-27  0.9409E+02  0.283
 9344.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5491  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2616E-27  0.9409E+02  0.283
 9345.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5492  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2615E-27  0.9409E+02  0.283
 9346.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5493  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2614E-27  0.9409E+02  0.283
 9347.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5494  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2613E-27  0.9409E+02  0.283
 9348.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5495  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2612E-27  0.9409E+02  0.283
 9349.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5496  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2611E-27  0.9409E+02  0.283
 9350.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5497  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2611E-27  0.9409E+02  0.283
 9351.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5498  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2610E-27  0.9409E+02  0.283
 9352.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5499  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2609E-27  0.9409E+02  0.283
 9353.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5500  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2608E-27  0.9409E+02  0.283
 9354.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5501  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2607E-27  0.9409E+02  0.283
 9355.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5502  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2606E-27  0.9409E+02  0.283
 9356.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5502  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2605E-27  0.9409E+02  0.283
 9357.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5503  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2605E-27  0.9409E+02  0.283
 9358.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5504  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2604E-27  0.9409E+02  0.283
 9359.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5505  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2603E-27  0.9409E+02  0.283
 9360.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5506  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2602E-27  0.9409E+02  0.283
 9361.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5507  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2601E-27  0.9409E+02  0.283
 9362.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5508  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2600E-27  0.9409E+02  0.283
 9363.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5509  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2600E-27  0.9409E+02  0.283
 9364.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5510  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2599E-27  0.9409E+02  0.283
 9365.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5511  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2598E-27  0.9409E+02  0.283
 9366.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5512  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2597E-27  0.9409E+02  0.283
 9367.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5513  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2596E-27  0.9409E+02  0.283
 9368.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5514  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2595E-27  0.9409E+02  0.283
 9369.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5515  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2595E-27  0.9409E+02  0.283
 9370.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5515  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2594E-27  0.9409E+02  0.283
 9371.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5516  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2593E-27  0.9409E+02  0.283
 9372.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5517  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2592E-27  0.9409E+02  0.283
 9373.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5518  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2591E-27  0.9409E+02  0.283
 9374.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5519  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2590E-27  0.9409E+02  0.283
 9375.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5520  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2590E-27  0.9409E+02  0.283
 9376.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5521  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2589E-27  0.9409E+02  0.283
 9377.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5522  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2588E-27  0.9409E+02  0.283
 9378.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5523  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2587E-27  0.9409E+02  0.283
 9379.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5524  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2586E-27  0.9409E+02  0.283
 9380.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5525  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2585E-27  0.9409E+02  0.283
 9381.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5526  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2585E-27  0.9409E+02  0.283
 9382.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5527  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2584E-27  0.9409E+02  0.283
 9383.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5528  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2583E-27  0.9409E+02  0.283
 9384.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5528  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2582E-27  0.9409E+02  0.283
 9385.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5529  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2581E-27  0.9409E+02  0.283
 9386.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5530  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2581E-27  0.9409E+02  0.283
 9387.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5531  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2580E-27  0.9409E+02  0.283
 9388.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5532  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2579E-27  0.9409E+02  0.283
 9389.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5533  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2578E-27  0.9409E+02  0.283
 9390.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5534  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2577E-27  0.9409E+02  0.283
 9391.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5535  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2576E-27  0.9409E+02  0.283
 9392.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5536  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2576E-27  0.9409E+02  0.283
 9393.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5537  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2575E-27  0.9409E+02  0.283
 9394.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5538  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2574E-27  0.9409E+02  0.283
 9395.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5539  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2573E-27  0.9409E+02  0.283
 9396.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5540  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2572E-27  0.9409E+02  0.283
 9397.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5540  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2571E-27  0.9409E+02  0.283
 9398.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5541  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2571E-27  0.9409E+02  0.283
 9399.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5542  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2570E-27  0.9409E+02  0.283
 9400.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5543  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2569E-27  0.9409E+02  0.283
 9401.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5544  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2568E-27  0.9409E+02  0.283
 9402.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5545  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2567E-27  0.9409E+02  0.283
 9403.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5546  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2567E-27  0.9409E+02  0.283
 9404.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5547  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2566E-27  0.9409E+02  0.283
 9405.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5548  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2565E-27  0.9409E+02  0.283
 9406.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5549  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2564E-27  0.9409E+02  0.283
 9407.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5550  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2563E-27  0.9409E+02  0.283
 9408.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5551  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2562E-27  0.9409E+02  0.283
 9409.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5552  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2562E-27  0.9409E+02  0.283
 9410.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5553  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2561E-27  0.9409E+02  0.283
 9411.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5553  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2560E-27  0.9409E+02  0.283
 9412.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5554  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2559E-27  0.9409E+02  0.283
 9413.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5555  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2558E-27  0.9409E+02  0.283
 9414.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5556  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2558E-27  0.9409E+02  0.283
 9415.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5557  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2557E-27  0.9409E+02  0.283
 9416.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5558  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2556E-27  0.9409E+02  0.283
 9417.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5559  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2555E-27  0.9409E+02  0.283
 9418.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5560  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2554E-27  0.9409E+02  0.283
 9419.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5561  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2553E-27  0.9409E+02  0.283
 9420.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5562  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2553E-27  0.9409E+02  0.283
 9421.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5563  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2552E-27  0.9409E+02  0.283
 9422.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5564  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2551E-27  0.9409E+02  0.283
 9423.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5565  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2550E-27  0.9409E+02  0.283
 9424.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5565  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2549E-27  0.9409E+02  0.283
 9425.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5566  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2549E-27  0.9409E+02  0.283
 9426.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5567  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2548E-27  0.9409E+02  0.283
 9427.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5568  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2547E-27  0.9409E+02  0.283
 9428.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5569  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2546E-27  0.9409E+02  0.283
 9429.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5570  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2545E-27  0.9409E+02  0.283
 9430.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5571  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2545E-27  0.9409E+02  0.283
 9431.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5572  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2544E-27  0.9409E+02  0.283
 9432.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5573  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2543E-27  0.9409E+02  0.283
 9433.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5574  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2542E-27  0.9409E+02  0.283
 9434.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5575  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2541E-27  0.9409E+02  0.283
 9435.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5576  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2540E-27  0.9409E+02  0.283
 9436.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5576  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2540E-27  0.9409E+02  0.283
 9437.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5577  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2539E-27  0.9409E+02  0.283
 9438.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5578  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2538E-27  0.9409E+02  0.283
 9439.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5579  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2537E-27  0.9409E+02  0.283
 9440.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5580  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2536E-27  0.9409E+02  0.283
 9441.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5581  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2536E-27  0.9409E+02  0.283
 9442.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5582  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2535E-27  0.9409E+02  0.283
 9443.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5583  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2534E-27  0.9409E+02  0.283
 9444.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5584  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2533E-27  0.9409E+02  0.283
 9445.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5585  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2532E-27  0.9409E+02  0.283
 9446.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5586  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2532E-27  0.9409E+02  0.283
 9447.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5587  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2531E-27  0.9409E+02  0.283
 9448.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5588  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2530E-27  0.9409E+02  0.283
 9449.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5588  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2529E-27  0.9409E+02  0.283
 9450.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5589  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2528E-27  0.9409E+02  0.283
 9451.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5590  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2528E-27  0.9409E+02  0.283
 9452.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5591  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2527E-27  0.9409E+02  0.283
 9453.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5592  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2526E-27  0.9409E+02  0.283
 9454.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5593  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2525E-27  0.9409E+02  0.283
 9455.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5594  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2524E-27  0.9409E+02  0.283
 9456.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5595  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2524E-27  0.9409E+02  0.283
 9457.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5596  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2523E-27  0.9409E+02  0.283
 9458.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5597  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2522E-27  0.9409E+02  0.283
